trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
173,False,"{'a': 0.56536104632707085, 'e': 0.1757473014911758}",25,6,10.606968702435804,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 0}",1
174,False,"{'a': 0.56649289989600937, 'e': 0.173989828476264}",30,13,-9.825917377271375,"{0: 14, 1: 1, 2: 1, 3: 1, 4: 0}",1
175,False,"{'a': 0.56762701943730298, 'e': 0.1722499301915014}",20,0,-21.109631272991667,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
176,False,"{'a': 0.56876340948743098, 'e': 0.17052743088958636}",25,5,24.23259570941077,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
177,False,"{'a': 0.56990207459195541, 'e': 0.1688221565806905}",25,17,11.821712839944375,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
178,False,"{'a': 0.57104301930553791, 'e': 0.1671339350148836}",25,13,-41.40876828317606,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 1}",1
179,False,"{'a': 0.57218624819195918, 'e': 0.16546259566473476}",25,9,0.3592166633927725,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
180,False,"{'a': 0.57333176582413603, 'e': 0.16380796970808742}",20,14,-0.770587335280867,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
181,False,"{'a': 0.57447957678414074, 'e': 0.16216989001100654}",20,4,-5.011309278694807,"{0: 14, 1: 0, 2: 1, 3: 1, 4: 0}",1
182,False,"{'a': 0.57562968566321859, 'e': 0.16054819111089647}",25,1,33.51522730965553,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 0}",1
183,False,"{'a': 0.5767820970618065, 'e': 0.1589427091997875}",25,10,24.704092412346135,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
184,False,"{'a': 0.57793681558955157, 'e': 0.15735328210778962}",30,16,28.96375293037152,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
185,False,"{'a': 0.57909384586532986, 'e': 0.15577974928671173}",30,18,10.62092764431747,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
186,False,"{'a': 0.58025319251726359, 'e': 0.1542219517938446}",25,12,18.504665606214395,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
187,False,"{'a': 0.58141486018274102, 'e': 0.15267973227590617}",20,11,16.2335799921584,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
188,False,"{'a': 0.58257885350843441, 'e': 0.1511529349531471}",25,0,32.46708187744896,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",1
189,False,"{'a': 0.58374517715031871, 'e': 0.14964140560361563}",35,24,21.593854081528445,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
190,False,"{'a': 0.58491383577368983, 'e': 0.14814499154757946}",30,10,23.53716668504686,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
191,False,"{'a': 0.58608483405318401, 'e': 0.14666354163210368}",30,9,5.558897372038329,"{0: 19, 1: 0, 2: 2, 3: 0, 4: 0}",1
192,False,"{'a': 0.58725817667279578, 'e': 0.14519690621578263}",25,9,29.474865170912526,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
193,False,"{'a': 0.58843386832589728, 'e': 0.1437449371536248}",20,8,22.423031616453002,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
194,False,"{'a': 0.58961191371525667, 'e': 0.14230748778208857}",20,8,6.285081809100995,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
195,False,"{'a': 0.59079231755305706, 'e': 0.14088441290426768}",25,8,-50.559879602867646,"{0: 13, 1: 1, 2: 1, 3: 1, 4: 1}",1
196,False,"{'a': 0.59197508456091541, 'e': 0.139475568775225}",25,14,22.18711490562103,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
197,False,"{'a': 0.59316021946990127, 'e': 0.13808081308747275}",20,14,12.483274551405819,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
198,False,"{'a': 0.59434772702055594, 'e': 0.136700004956598}",35,23,21.526490370170304,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
199,False,"{'a': 0.59553761196291111, 'e': 0.13533300490703204}",25,7,25.717899221437555,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
200,False,"{'a': 0.59672987905650821, 'e': 0.13397967485796172}",20,14,14.768564954424251,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
201,False,"{'a': 0.59792453307041715, 'e': 0.1326398781093821}",25,15,18.26679482860835,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
202,False,"{'a': 0.59912157878325556, 'e': 0.13131347932828827}",20,0,7.557372903013988,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
203,False,"{'a': 0.60032102098320805, 'e': 0.1300003445350054}",20,0,34.11989568556625,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
204,False,"{'a': 0.60152286446804482, 'e': 0.12870034108965533}",20,1,33.041963872467925,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
205,False,"{'a': 0.60272711404514157, 'e': 0.1274133376787588}",20,10,3.4555086239844455,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
206,False,"{'a': 0.60393377453149799, 'e': 0.12613920430197118}",20,2,-1.559220628735171,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 0}",1
207,False,"{'a': 0.60514285075375795, 'e': 0.12487781225895148}",30,8,37.50758951831969,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
208,False,"{'a': 0.60635434754822759, 'e': 0.12362903413636196}",20,6,14.698581268349884,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
209,False,"{'a': 0.60756826976089595, 'e': 0.12239274379499834}",20,15,11.203485496945675,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
210,False,"{'a': 0.60878462224745356, 'e': 0.12116881635704835}",20,2,7.818542358962272,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
211,False,"{'a': 0.61000340987331181, 'e': 0.11995712819347787}",20,0,33.32864894042759,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
212,False,"{'a': 0.61122463751362288, 'e': 0.11875755691154309}",20,6,22.44654741388937,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
213,False,"{'a': 0.61244831005329903, 'e': 0.11756998134242766}",20,12,16.5371268391689,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
214,False,"{'a': 0.6136744323870319, 'e': 0.11639428152900338}",25,0,-2.076367181201509,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",0
215,False,"{'a': 0.61490300941931264, 'e': 0.11523033871371334}",25,19,12.475277714694718,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
216,False,"{'a': 0.61613404606445088, 'e': 0.1140780353265762}",20,6,22.484388571417348,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
217,False,"{'a': 0.61736754724659493, 'e': 0.11293725497331045}",30,23,13.32392953450207,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
218,False,"{'a': 0.61860351789975099, 'e': 0.11180788242357734}",30,13,-1.4763054777609472,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 0}",1
219,False,"{'a': 0.61984196296780358, 'e': 0.11068980359934157}",20,3,33.23198602488022,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
220,False,"{'a': 0.62108288740453443, 'e': 0.10958290556334815}",25,17,14.38809264111024,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
221,False,"{'a': 0.6223262961736431, 'e': 0.10848707650771466}",25,13,20.01304529361557,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
222,False,"{'a': 0.6235721942487662, 'e': 0.10740220574263752}",20,13,12.852079380262854,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
223,False,"{'a': 0.6248205866134976, 'e': 0.10632818368521114}",30,21,23.93444603189703,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
224,False,"{'a': 0.62607147826140874, 'e': 0.10526490184835903}",30,6,30.246473905812017,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 0}",1
225,False,"{'a': 0.62732487419606764, 'e': 0.10421225282987544}",25,14,18.962406888135376,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
226,False,"{'a': 0.62858077943105961, 'e': 0.10317013030157669}",30,12,30.60422346472954,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
227,False,"{'a': 0.62983919899000762, 'e': 0.10213842899856092}",20,8,19.381166174989076,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
228,False,"{'a': 0.63110013790659125, 'e': 0.10111704470857531}",20,9,17.800328661393202,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
229,False,"{'a': 0.63236360122456803, 'e': 0.10010587426148955}",25,19,12.687267533174245,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
230,False,"{'a': 0.63362959399779273, 'e': 0.09910481551887466}",25,11,25.947285238905884,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
231,False,"{'a': 0.63489812129023848, 'e': 0.0981137673636859}",20,14,13.004949336785721,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
232,False,"{'a': 0.63616918817601575, 'e': 0.09713262969004904}",25,14,19.586182686392643,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
233,False,"{'a': 0.63744279973939388, 'e': 0.09616130339314856}",30,13,-25.240593282487595,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
234,False,"{'a': 0.63871896107482107, 'e': 0.09519969035921708}",20,8,14.862246081857482,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
235,False,"{'a': 0.63999767728694412, 'e': 0.0942476934556249}",25,17,15.91524592007518,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
236,False,"{'a': 0.64127895349062969, 'e': 0.09330521652106866}",30,14,29.978443212741595,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
237,False,"{'a': 0.64256279481098422, 'e': 0.09237216435585796}",20,13,12.809155507074207,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
238,False,"{'a': 0.64384920638337473, 'e': 0.09144844271229938}",20,0,-31.671968021929516,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",1
239,False,"{'a': 0.64513819335344935, 'e': 0.0905339582851764}",30,22,17.113639384760447,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
240,False,"{'a': 0.64642976087715742, 'e': 0.08962861870232462}",20,11,14.889990906669942,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
241,False,"{'a': 0.64772391412077091, 'e': 0.08873233251530138}",35,18,24.869651869075838,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
242,False,"{'a': 0.6490206582609046, 'e': 0.08784500919014836}",20,11,4.250763433188284,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
243,False,"{'a': 0.65031999848453659, 'e': 0.08696655909824688}",20,8,19.570542547478418,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
244,False,"{'a': 0.65162193998902973, 'e': 0.0860968935072644}",30,16,27.342152485136623,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
245,False,"{'a': 0.65292648798215158, 'e': 0.08523592457219176}",25,13,7.5727568606957,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
246,False,"{'a': 0.65423364768209602, 'e': 0.08438356532646984}",25,11,19.020954083937074,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
247,False,"{'a': 0.65554342431750345, 'e': 0.08353972967320515}",30,17,24.374634339396856,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
248,False,"{'a': 0.65685582312748214, 'e': 0.0827043323764731}",30,17,17.252426617739264,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
249,False,"{'a': 0.65817084936162917, 'e': 0.08187728905270836}",35,24,8.681088686070169,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
250,False,"{'a': 0.65948850828005134, 'e': 0.08105851616218128}",20,12,14.535965269705041,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
251,False,"{'a': 0.6608088051533858, 'e': 0.08024793100055946}",20,9,18.429475858308106,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
252,False,"{'a': 0.66213174526282204, 'e': 0.07944545169055386}",20,16,7.6130383228380385,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
253,False,"{'a': 0.66345733390012207, 'e': 0.07865099717364833}",20,7,17.23626167994224,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
254,False,"{'a': 0.66478557636764235, 'e': 0.07786448720191184}",20,15,9.637306166692602,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
255,False,"{'a': 0.6661164779783546, 'e': 0.07708584232989273}",25,7,17.19451932454598,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
256,False,"{'a': 0.66745004405586683, 'e': 0.0763149839065938}",25,18,17.08893586044942,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
257,False,"{'a': 0.66878627993444517, 'e': 0.07555183406752786}",20,16,8.6806993160098,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
258,False,"{'a': 0.670125190959035, 'e': 0.07479631572685258}",25,8,13.971673382091176,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
259,False,"{'a': 0.67146678248528213, 'e': 0.07404835256958406}",30,3,34.95740221037534,"{0: 26, 1: 1, 2: 0, 3: 0, 4: 0}",1
260,False,"{'a': 0.67281105987955458, 'e': 0.07330786904388821}",20,12,14.29031799606063,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
261,False,"{'a': 0.67415802851896356, 'e': 0.07257479035344933}",25,20,11.334029764999304,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
262,False,"{'a': 0.67550769379138553, 'e': 0.07184904244991483}",25,20,10.898729455761742,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
263,False,"{'a': 0.67686006109548336, 'e': 0.07113055202541568}",25,18,8.757059331481216,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
264,False,"{'a': 0.67821513584072801, 'e': 0.07041924650516153}",25,0,15.474317971161824,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
265,False,"{'a': 0.67957292344742026, 'e': 0.06971505404010991}",25,12,22.434499136798387,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
266,False,"{'a': 0.68093342934671253, 'e': 0.06901790349970881}",20,0,27.086751551930675,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
267,False,"{'a': 0.68229665898063008, 'e': 0.06832772446471172}",25,9,31.99664398852686,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
268,False,"{'a': 0.68366261780209314, 'e': 0.0676444472200646}",25,18,13.41803416489612,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
269,False,"{'a': 0.6850313112749391, 'e': 0.06696800274786396}",20,8,22.212801503964116,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
270,False,"{'a': 0.68640274487394348, 'e': 0.06629832272038531}",20,6,24.771823490336487,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
271,False,"{'a': 0.68777692408484248, 'e': 0.06563533949318147}",25,9,3.546063212093869,"{0: 15, 1: 0, 2: 0, 3: 1, 4: 0}",1
272,False,"{'a': 0.68915385440435495, 'e': 0.06497898609824965}",25,7,-10.825741605434885,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
273,False,"{'a': 0.69053354134020395, 'e': 0.06432919623726716}",20,6,2.665319356453362,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
274,False,"{'a': 0.69191599041113894, 'e': 0.06368590427489448}",25,11,26.978015234196153,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
275,False,"{'a': 0.6933012071469582, 'e': 0.06304904523214554}",20,0,5.743394891567625,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
276,False,"{'a': 0.69468919708853039, 'e': 0.06241855477982408}",25,10,27.46084474076343,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
277,False,"{'a': 0.69607996578781717, 'e': 0.06179436923202584}",25,0,26.200022928957182,"{0: 23, 1: 2, 2: 0, 3: 0, 4: 0}",1
278,False,"{'a': 0.69747351880789532, 'e': 0.06117642553970558}",30,20,19.043166544318296,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
279,False,"{'a': 0.69886986172297849, 'e': 0.06056466128430853}",25,10,21.356262793702335,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
280,False,"{'a': 0.70026900011844051, 'e': 0.05995901467146544}",20,0,29.226586091173267,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
281,False,"{'a': 0.70167093959083671, 'e': 0.059359424524750785}",20,13,6.079379518557356,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
282,False,"{'a': 0.70307568574792678, 'e': 0.05876583027950327}",35,18,34.214098001698375,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
283,False,"{'a': 0.70448324420869723, 'e': 0.05817817197670824}",25,19,9.260572185377432,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
284,False,"{'a': 0.7058936206033839, 'e': 0.05759639025694116}",25,8,16.386702275294937,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
285,False,"{'a': 0.70730682057349414, 'e': 0.057020426354371746}",30,8,26.314974780427896,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
286,False,"{'a': 0.70872284977182975, 'e': 0.05645022209082803}",30,14,28.597439416510603,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
287,False,"{'a': 0.71014171386250946, 'e': 0.05588571986991975}",20,16,7.132135431066507,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
288,False,"{'a': 0.71156341852099148, 'e': 0.05532686267122055}",35,18,35.25273730674404,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
289,False,"{'a': 0.71298796943409615, 'e': 0.05477359404450834}",20,9,-1.3139839825915849,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
290,False,"{'a': 0.71441537230002938, 'e': 0.05422585810406326}",25,11,24.298210828586786,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
291,False,"{'a': 0.7158456328284043, 'e': 0.05368359952302263}",25,17,6.241834922800561,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
292,False,"{'a': 0.71727875674026498, 'e': 0.0531467635277924}",35,20,29.691820383210974,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
293,False,"{'a': 0.71871474976810912, 'e': 0.05261529589251448}",25,7,-3.8538098876258946,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 0}",1
294,False,"{'a': 0.72015361765591057, 'e': 0.05208914293358933}",20,12,11.856366328621192,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
295,False,"{'a': 0.72159536615914277, 'e': 0.05156825150425344}",25,11,27.07107317450191,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
296,False,"{'a': 0.72304000104480182, 'e': 0.0510525689892109}",30,22,15.327683259273057,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
297,False,"{'a': 0.72448752809142913, 'e': 0.050542043299318794}",25,11,24.721664417397957,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
298,False,"{'a': 0.72593795308913467, 'e': 0.050036622866325604}",25,14,21.000562620911253,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
299,False,"{'a': 0.72739128183962054, 'e': 0.04953625663766235}",25,19,9.689386164745564,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
300,False,"{'a': 0.72884752015620358, 'e': 0.04904089407128572}",30,20,19.828120845931505,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
301,False,"{'a': 0.73030667386383907, 'e': 0.04855048513057287}",20,10,16.50108408550252,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
302,False,"{'a': 0.73176874879914378, 'e': 0.04806498027926714}",25,11,24.149167335066966,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
303,False,"{'a': 0.73323375081041942, 'e': 0.047584330476474465}",30,15,26.384589918785302,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
304,False,"{'a': 0.73470168575767592, 'e': 0.04710848717170972}",20,9,21.61008191760695,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
305,False,"{'a': 0.73617255951265503, 'e': 0.04663740229999262}",20,12,14.9456558210895,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
306,False,"{'a': 0.73764637795885379, 'e': 0.046171028276992696}",20,7,19.087796023510094,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
307,False,"{'a': 0.7391231469915478, 'e': 0.045709317994222766}",30,11,19.41552281736002,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
308,False,"{'a': 0.74060287251781531, 'e': 0.04525222481428054}",25,18,12.48999828310223,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
309,False,"{'a': 0.74208556045656049, 'e': 0.04479970256613774}",25,8,15.437314854917396,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
310,False,"{'a': 0.74357121673853688, 'e': 0.044351705540476356}",25,13,24.327230235288756,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
311,False,"{'a': 0.74505984730637165, 'e': 0.043908188485071595}",30,8,35.39146670323246,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
312,False,"{'a': 0.74655145811458901, 'e': 0.04346910660022087}",20,12,15.918925260606985,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
313,False,"{'a': 0.74804605512963418, 'e': 0.04303441553421867}",20,5,25.794624780438674,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
314,False,"{'a': 0.74954364432989751, 'e': 0.04260407137887648}",20,11,16.442516708237207,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
315,False,"{'a': 0.75104423170573731, 'e': 0.04217803066508771}",35,20,30.677085051739358,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
316,False,"{'a': 0.75254782325950531, 'e': 0.04175625035843684}",30,14,28.06614031903934,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
317,False,"{'a': 0.75405442500556985, 'e': 0.041338687854852466}",20,11,14.808188494483497,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
318,False,"{'a': 0.75556404297033986, 'e': 0.040925300976303945}",20,10,10.4955527395894,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
319,False,"{'a': 0.75707668319228905, 'e': 0.0405160479665409}",20,0,28.256967365706863,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
320,False,"{'a': 0.75859235172198058, 'e': 0.040110887486875496}",20,0,18.687035584150916,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
321,False,"{'a': 0.76011105462209039, 'e': 0.03970977861200674}",25,6,31.090013441651926,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
322,False,"{'a': 0.76163279796743222, 'e': 0.039312680825886674}",20,3,-16.492416729707905,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
323,False,"{'a': 0.76315758784498133, 'e': 0.038919554017627804}",20,5,28.941623696053533,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
324,False,"{'a': 0.76468543035389935, 'e': 0.03853035847745152}",35,21,26.97411100871316,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
325,False,"{'a': 0.76621633160555858, 'e': 0.03814505489267701}",25,20,11.34354632125146,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
326,False,"{'a': 0.76775029772356562, 'e': 0.03776360434375024}",20,9,20.31214524439222,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
327,False,"{'a': 0.76928733484378731, 'e': 0.03738596830031274}",30,10,7.021553374210331,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",1
328,False,"{'a': 0.77082744911437406, 'e': 0.03701210861730961}",25,18,14.71113408573326,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
329,False,"{'a': 0.77237064669578503, 'e': 0.03664198753113651}",30,18,12.66333969859221,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
330,False,"{'a': 0.77391693376081272, 'e': 0.036275567655825146}",20,9,20.664764561571133,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
331,False,"{'a': 0.77546631649460718, 'e': 0.03591281197926689}",25,7,31.701617787361904,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
332,False,"{'a': 0.77701880109470167, 'e': 0.035553683859474224}",20,14,9.085317450967299,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
333,False,"{'a': 0.77857439377103654, 'e': 0.035198147020879485}",25,8,32.261675013362286,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
334,False,"{'a': 0.78013310074598463, 'e': 0.03484616555067069}",20,11,15.611798631238619,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
335,False,"{'a': 0.78169492825437592, 'e': 0.03449770389516398}",25,6,33.97772512080998,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
336,False,"{'a': 0.78325988254352241, 'e': 0.03415272685621234}",20,8,24.145247410200522,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
337,False,"{'a': 0.78482796987324344, 'e': 0.03381119958765022}",20,10,18.191896959994743,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
338,False,"{'a': 0.78639919651589041, 'e': 0.03347308759177372}",30,6,41.788333251414606,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
339,False,"{'a': 0.78797356875637192, 'e': 0.03313835671585598}",25,11,-18.580812606940647,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
340,False,"{'a': 0.78955109289217917, 'e': 0.03280697314869742}",20,0,32.735108618302355,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
341,False,"{'a': 0.79113177523341061, 'e': 0.03247890341721044}",20,6,12.988736160865425,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
342,False,"{'a': 0.792715622102798, 'e': 0.03215411438303834}",20,6,22.748568344469057,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
343,False,"{'a': 0.79430263983573057, 'e': 0.031832573239207955}",35,19,28.102343698934714,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
344,False,"{'a': 0.79589283478028161, 'e': 0.031514247506815876}",35,17,31.046619517919115,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
345,False,"{'a': 0.79748621329723302, 'e': 0.031199105031747717}",20,12,11.888975571022511,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
346,False,"{'a': 0.79908278176010095, 'e': 0.03088711398143024}",35,21,25.388492248646504,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
