trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
184,False,"{'a': 0.25, 'e': 0.7979521332984576}",20,0,-25.806161302629416,"{0: 17, 1: 0, 2: 1, 3: 2, 4: 0}",0
185,False,"{'a': 0.25, 'e': 0.7959915835154816}",25,6,4.727163246598748,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 0}",1
186,False,"{'a': 0.25, 'e': 0.79402526368350546}",25,0,-64.47678741585354,"{0: 19, 1: 0, 2: 5, 3: 0, 4: 1}",0
187,False,"{'a': 0.25, 'e': 0.79205324042623126}",30,15,0.8429288903887482,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
188,False,"{'a': 0.25, 'e': 0.79007558043019188}",30,0,-129.17821073140405,"{0: 13, 1: 7, 2: 9, 3: 1, 4: 0}",0
189,False,"{'a': 0.25, 'e': 0.7880923504410432}",25,0,-112.00830643197233,"{0: 16, 1: 1, 2: 6, 3: 1, 4: 1}",0
190,False,"{'a': 0.25, 'e': 0.786103617259861}",20,0,-74.7266687383961,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 1}",0
191,False,"{'a': 0.25, 'e': 0.7841094477394438}",20,0,-50.38267711576669,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
192,False,"{'a': 0.25, 'e': 0.78210990878062114}",25,0,-172.61015209686906,"{0: 15, 1: 1, 2: 5, 3: 1, 4: 3}",0
193,False,"{'a': 0.25, 'e': 0.78010506732856832}",20,0,-139.92754763047606,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 3}",0
194,False,"{'a': 0.25, 'e': 0.77809499036912788}",20,8,-34.91873071829019,"{0: 7, 1: 1, 2: 4, 3: 0, 4: 0}",1
195,False,"{'a': 0.25, 'e': 0.77607974492513676}",20,0,-115.13757708664343,"{0: 10, 1: 1, 2: 8, 3: 0, 4: 1}",0
196,False,"{'a': 0.25, 'e': 0.77405939805276158}",25,0,-174.97455811975112,"{0: 17, 1: 1, 2: 3, 3: 0, 4: 4}",0
197,False,"{'a': 0.25, 'e': 0.77203401683784034}",35,0,-24.249924998666195,"{0: 27, 1: 5, 2: 3, 3: 0, 4: 0}",0
198,False,"{'a': 0.25, 'e': 0.77000366839223211}",20,0,-25.36844863923339,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
199,False,"{'a': 0.25, 'e': 0.7679684198501745}",20,0,-27.040139996587325,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
200,False,"{'a': 0.25, 'e': 0.76592833836464869}",25,6,-33.71159961827557,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 0}",1
201,False,"{'a': 0.25, 'e': 0.76388349110375353}",25,6,-23.386663963259203,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 0}",1
202,False,"{'a': 0.25, 'e': 0.76183394524708758}",30,0,-71.29985773200647,"{0: 22, 1: 3, 2: 4, 3: 0, 4: 1}",0
203,False,"{'a': 0.25, 'e': 0.75977976798214064}",25,0,-73.7982082180817,"{0: 18, 1: 1, 2: 3, 3: 3, 4: 0}",0
204,False,"{'a': 0.25, 'e': 0.75772102650069384}",30,0,-111.18619826853613,"{0: 23, 1: 0, 2: 4, 3: 1, 4: 2}",0
205,False,"{'a': 0.25, 'e': 0.75565778799522942}",20,0,-111.7447375564183,"{0: 12, 1: 1, 2: 4, 3: 2, 4: 1}",0
206,False,"{'a': 0.25, 'e': 0.75359011965535028}",30,0,-55.96929982163412,"{0: 21, 1: 4, 2: 4, 3: 1, 4: 0}",0
207,False,"{'a': 0.25, 'e': 0.75151808866420888}",30,0,-121.39578452122058,"{0: 21, 1: 2, 2: 4, 3: 1, 4: 2}",0
208,False,"{'a': 0.25, 'e': 0.74944176219494729}",25,0,-72.02047218463574,"{0: 19, 1: 1, 2: 3, 3: 1, 4: 1}",0
209,False,"{'a': 0.25, 'e': 0.74736120740714684}",25,3,-97.00744013474674,"{0: 13, 1: 2, 2: 5, 3: 1, 4: 1}",1
210,False,"{'a': 0.25, 'e': 0.74527649144328867}",20,0,-19.782550441970127,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
211,False,"{'a': 0.25, 'e': 0.74318768142522507}",20,9,-35.08810204910909,"{0: 7, 1: 0, 2: 3, 3: 1, 4: 0}",1
212,False,"{'a': 0.25, 'e': 0.74109484445066298}",30,0,-157.689970276756,"{0: 19, 1: 0, 2: 6, 3: 4, 4: 1}",0
213,False,"{'a': 0.25, 'e': 0.73899804758965726}",30,0,-102.88324095701357,"{0: 23, 1: 0, 2: 5, 3: 0, 4: 2}",0
214,False,"{'a': 0.25, 'e': 0.73689735788111721}",20,1,-23.1964583139796,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 0}",1
215,False,"{'a': 0.25, 'e': 0.73479284232932407}",35,8,-112.83599366766572,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 3}",1
216,False,"{'a': 0.25, 'e': 0.73268456790046099}",30,0,-61.449315778360194,"{0: 23, 1: 3, 2: 2, 3: 1, 4: 1}",0
217,False,"{'a': 0.25, 'e': 0.73057260151915571}",20,8,-2.8417930633036916,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
218,False,"{'a': 0.25, 'e': 0.72845701006503549}",35,0,-215.68215042024136,"{0: 22, 1: 4, 2: 4, 3: 1, 4: 4}",0
219,False,"{'a': 0.25, 'e': 0.72633786036929482}",25,11,-5.8963801146518025,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 0}",1
220,False,"{'a': 0.25, 'e': 0.72421521921127696}",20,0,-64.27676691098297,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
221,False,"{'a': 0.25, 'e': 0.72208915331506829}",25,0,-147.9318175723139,"{0: 17, 1: 1, 2: 4, 3: 0, 4: 3}",0
222,False,"{'a': 0.25, 'e': 0.7199597293461063}",30,5,4.632543256857824,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",1
223,False,"{'a': 0.25, 'e': 0.71782701390780157}",25,2,-79.33731362352948,"{0: 14, 1: 4, 2: 4, 3: 0, 4: 1}",1
224,False,"{'a': 0.25, 'e': 0.71569107353817385}",20,0,-41.78147505673722,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
225,False,"{'a': 0.25, 'e': 0.71355197470650245}",20,7,-11.311253252470319,"{0: 11, 1: 0, 2: 1, 3: 1, 4: 0}",1
226,False,"{'a': 0.25, 'e': 0.71140978380999087}",20,0,-33.427733100140905,"{0: 14, 1: 3, 2: 2, 3: 1, 4: 0}",0
227,False,"{'a': 0.25, 'e': 0.70926456717044628}",20,0,-1.7150737195890486,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
228,False,"{'a': 0.25, 'e': 0.70711639103097457}",25,0,-153.63023349496814,"{0: 16, 1: 1, 2: 5, 3: 0, 4: 3}",0
229,False,"{'a': 0.25, 'e': 0.70496532155268921}",25,0,-18.96447497829467,"{0: 20, 1: 1, 2: 4, 3: 0, 4: 0}",0
230,False,"{'a': 0.25, 'e': 0.70281142481143744}",20,0,-36.992945927608176,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
231,False,"{'a': 0.25, 'e': 0.7006547667945402}",25,0,-66.22531869639901,"{0: 17, 1: 2, 2: 4, 3: 2, 4: 0}",0
232,False,"{'a': 0.25, 'e': 0.69849541339754873}",25,5,-67.25285880873048,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",1
233,False,"{'a': 0.25, 'e': 0.6963334304210177}",30,0,-60.84745714947691,"{0: 25, 1: 0, 2: 3, 3: 1, 4: 1}",0
234,False,"{'a': 0.25, 'e': 0.69416888356729367}",20,0,-42.05229693050911,"{0: 17, 1: 1, 2: 0, 3: 1, 4: 1}",0
235,False,"{'a': 0.25, 'e': 0.69200183843732022}",25,0,-93.51416064003357,"{0: 17, 1: 0, 2: 6, 3: 1, 4: 1}",0
236,False,"{'a': 0.25, 'e': 0.68983236052746066}",30,0,-141.24488922709764,"{0: 20, 1: 0, 2: 7, 3: 1, 4: 2}",0
237,False,"{'a': 0.25, 'e': 0.68766051522633587}",20,0,-51.85655470907834,"{0: 15, 1: 3, 2: 1, 3: 0, 4: 1}",0
238,False,"{'a': 0.25, 'e': 0.68548636781168093}",20,0,-137.00775365257067,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 3}",0
239,False,"{'a': 0.25, 'e': 0.68330998344721805}",20,0,-75.18387438649287,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 1}",0
240,False,"{'a': 0.25, 'e': 0.68113142717954711}",20,0,-83.92229278740264,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",1
241,False,"{'a': 0.25, 'e': 0.67895076393505394}",25,13,-35.96190557914925,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 1}",1
242,False,"{'a': 0.25, 'e': 0.6767680585168363}",25,0,-106.17312297599035,"{0: 18, 1: 0, 2: 5, 3: 0, 4: 2}",0
243,False,"{'a': 0.25, 'e': 0.67458337560164827}",20,0,-135.07039176564115,"{0: 11, 1: 3, 2: 3, 3: 1, 4: 2}",0
244,False,"{'a': 0.25, 'e': 0.67239677973686229}",20,1,-71.48021508996521,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 1}",1
245,False,"{'a': 0.25, 'e': 0.67020833533745017}",25,0,-23.116870618246537,"{0: 22, 1: 2, 2: 0, 3: 0, 4: 1}",0
246,False,"{'a': 0.25, 'e': 0.66801810668298189}",30,0,-101.64413110380764,"{0: 19, 1: 2, 2: 8, 3: 0, 4: 1}",0
247,False,"{'a': 0.25, 'e': 0.6658261579146445}",25,16,17.512643596422183,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
248,False,"{'a': 0.25, 'e': 0.66363255303227819}",25,16,-49.10781291631891,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 1}",1
249,False,"{'a': 0.25, 'e': 0.66143735589143293}",20,0,-28.702717777975973,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
250,False,"{'a': 0.25, 'e': 0.65924063020044377}",25,0,-115.03508498336964,"{0: 17, 1: 3, 2: 2, 3: 1, 4: 2}",0
251,False,"{'a': 0.25, 'e': 0.65704243951752572}",25,0,-50.203470801641245,"{0: 18, 1: 5, 2: 1, 3: 0, 4: 1}",0
252,False,"{'a': 0.25, 'e': 0.65484284724788799}",30,0,-111.91605507700328,"{0: 21, 1: 2, 2: 5, 3: 0, 4: 2}",0
253,False,"{'a': 0.25, 'e': 0.65264191664086868}",20,0,-16.50565368434946,"{0: 15, 1: 3, 2: 2, 3: 0, 4: 0}",0
254,False,"{'a': 0.25, 'e': 0.6504397107870884}",30,0,-48.596646635812775,"{0: 23, 1: 1, 2: 5, 3: 1, 4: 0}",0
255,False,"{'a': 0.25, 'e': 0.6482362926156251}",25,0,-138.74821642392362,"{0: 15, 1: 3, 2: 4, 3: 1, 4: 2}",0
256,False,"{'a': 0.25, 'e': 0.64603172489120808}",20,0,-56.982020750697444,"{0: 14, 1: 1, 2: 3, 3: 2, 4: 0}",1
257,False,"{'a': 0.25, 'e': 0.64382607021143379}",35,0,-139.98592335607975,"{0: 26, 1: 0, 2: 6, 3: 0, 4: 3}",0
258,False,"{'a': 0.25, 'e': 0.64161939100400056}",20,0,-44.140281461989886,"{0: 13, 1: 2, 2: 5, 3: 0, 4: 0}",0
259,False,"{'a': 0.25, 'e': 0.6394117495239654}",25,0,-81.59314652085898,"{0: 17, 1: 2, 2: 5, 3: 0, 4: 1}",0
260,False,"{'a': 0.25, 'e': 0.63720320785102103}",20,0,-103.54706938349132,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 2}",0
261,False,"{'a': 0.25, 'e': 0.63499382788679404}",25,0,-90.20610614533844,"{0: 19, 1: 2, 2: 2, 3: 0, 4: 2}",0
262,False,"{'a': 0.25, 'e': 0.63278367135216451}",20,0,0.7769423417622501,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
263,False,"{'a': 0.25, 'e': 0.63057279978460601}",20,0,-55.78963961792867,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
264,False,"{'a': 0.25, 'e': 0.62836127453554869}",20,0,-144.40240211294415,"{0: 13, 1: 1, 2: 2, 3: 1, 4: 3}",0
265,False,"{'a': 0.25, 'e': 0.62614915676776206}",20,0,-18.498512912105642,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
266,False,"{'a': 0.25, 'e': 0.62393650745276097}",20,12,-11.853985240879606,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
267,False,"{'a': 0.25, 'e': 0.62172338736823252}",20,0,-156.2807161263316,"{0: 12, 1: 1, 2: 3, 3: 1, 4: 3}",0
268,False,"{'a': 0.25, 'e': 0.61950985709548545}",20,0,-29.82263293555868,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
269,False,"{'a': 0.25, 'e': 0.6172959770169214}",25,0,-121.43183346635372,"{0: 17, 1: 2, 2: 3, 3: 1, 4: 2}",0
270,False,"{'a': 0.25, 'e': 0.61508180731352868}",20,0,20.98870379579681,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
271,False,"{'a': 0.25, 'e': 0.61286740796239758}",20,0,-15.8248586716359,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
272,False,"{'a': 0.25, 'e': 0.61065283873425957}",30,0,-72.22093074811463,"{0: 20, 1: 3, 2: 6, 3: 1, 4: 0}",0
273,False,"{'a': 0.25, 'e': 0.60843815919104727}",30,21,-6.872207679921372,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
274,False,"{'a': 0.25, 'e': 0.60622342868347889}",20,6,9.291645246376738,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
275,False,"{'a': 0.25, 'e': 0.6040087063486641}",25,0,-103.38334075990706,"{0: 19, 1: 0, 2: 3, 3: 1, 4: 2}",0
276,False,"{'a': 0.25, 'e': 0.60179405110773354}",25,14,-38.350752373606596,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 1}",1
277,False,"{'a': 0.25, 'e': 0.59957952166349149}",30,0,-111.7459605662626,"{0: 19, 1: 2, 2: 8, 3: 0, 4: 1}",0
278,False,"{'a': 0.25, 'e': 0.59736517649809073}",25,0,-95.50959646373344,"{0: 16, 1: 2, 2: 5, 3: 1, 4: 1}",0
279,False,"{'a': 0.25, 'e': 0.59515107387073185}",20,4,-61.49027605947821,"{0: 12, 1: 0, 2: 2, 3: 1, 4: 1}",1
280,False,"{'a': 0.25, 'e': 0.59293727181538458}",20,0,-50.99248139737023,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
281,False,"{'a': 0.25, 'e': 0.59072382813853375}",20,10,-28.822659110786006,"{0: 5, 1: 3, 2: 2, 3: 0, 4: 0}",1
282,False,"{'a': 0.25, 'e': 0.58851080041694848}",20,0,-21.554558911346437,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
283,False,"{'a': 0.25, 'e': 0.58629824599547364}",25,15,15.13275958434432,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
284,False,"{'a': 0.25, 'e': 0.58408622198484716}",20,0,30.763208431730707,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
285,False,"{'a': 0.25, 'e': 0.58187478525953962}",30,12,-46.854278231143724,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 1}",1
286,False,"{'a': 0.25, 'e': 0.57966399245561773}",20,12,-25.450194479386262,"{0: 5, 1: 1, 2: 1, 3: 1, 4: 0}",1
287,False,"{'a': 0.25, 'e': 0.57745389996863294}",20,9,5.57748221046423,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
288,False,"{'a': 0.25, 'e': 0.57524456395153234}",20,0,4.954963405257393,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
289,False,"{'a': 0.25, 'e': 0.57303604031259547}",35,0,-188.08439496917956,"{0: 25, 1: 4, 2: 0, 3: 2, 4: 4}",0
290,False,"{'a': 0.25, 'e': 0.57082838471339337}",25,2,23.539942547577088,"{0: 21, 1: 1, 2: 1, 3: 0, 4: 0}",1
291,False,"{'a': 0.25, 'e': 0.56862165256677377}",20,0,-91.26415738090769,"{0: 13, 1: 2, 2: 2, 3: 2, 4: 1}",0
292,False,"{'a': 0.25, 'e': 0.56641589903486933}",30,0,-44.58390187489775,"{0: 24, 1: 2, 2: 3, 3: 0, 4: 1}",0
293,False,"{'a': 0.25, 'e': 0.56421117902713036}",20,0,-60.48382391394446,"{0: 14, 1: 1, 2: 3, 3: 2, 4: 0}",0
294,False,"{'a': 0.25, 'e': 0.56200754719838253}",25,15,-6.910064319832467,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
295,False,"{'a': 0.25, 'e': 0.5598050579469086}",20,6,-4.9991267537734565,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
296,False,"{'a': 0.25, 'e': 0.55760376541255519}",25,0,-22.986719113210025,"{0: 21, 1: 0, 2: 3, 3: 1, 4: 0}",0
297,False,"{'a': 0.25, 'e': 0.55540372347486311}",25,0,-33.97074808969914,"{0: 22, 1: 1, 2: 0, 3: 1, 4: 1}",0
298,False,"{'a': 0.25, 'e': 0.55320498575122357}",30,24,11.994979726060386,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
299,False,"{'a': 0.25, 'e': 0.55100760559505879}",25,17,-26.089593703028022,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
300,False,"{'a': 0.25, 'e': 0.5488116360940265}",25,8,-17.181058939737127,"{0: 13, 1: 2, 2: 1, 3: 1, 4: 0}",1
301,False,"{'a': 0.25, 'e': 0.54661713006825008}",20,6,2.2606812966525487,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
302,False,"{'a': 0.25, 'e': 0.54442414006857387}",25,12,-13.930632364898035,"{0: 9, 1: 2, 2: 2, 3: 0, 4: 0}",1
303,False,"{'a': 0.25, 'e': 0.54223271837484222}",20,0,-47.1191293000176,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
304,False,"{'a': 0.25, 'e': 0.54004291699420448}",20,0,-70.3721817849432,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",0
305,False,"{'a': 0.25, 'e': 0.53785478765944417}",25,14,-46.275558493717455,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 1}",1
306,False,"{'a': 0.25, 'e': 0.53566838182733378}",20,0,-77.52181706303412,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
307,False,"{'a': 0.25, 'e': 0.53348375067701448}",20,16,7.095393625221988,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
308,False,"{'a': 0.25, 'e': 0.53130094510840031}",20,0,-15.776904108793115,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
309,False,"{'a': 0.25, 'e': 0.5291200157406083}",30,20,8.557572362731104,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
310,False,"{'a': 0.25, 'e': 0.52694101291041262}",30,14,-113.14943989349956,"{0: 9, 1: 1, 2: 2, 3: 3, 4: 1}",1
311,False,"{'a': 0.25, 'e': 0.52476398667072532}",25,0,-37.16991917509033,"{0: 18, 1: 4, 2: 2, 3: 1, 4: 0}",0
312,False,"{'a': 0.25, 'e': 0.52258898678910082}",25,18,5.133446272440377,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
313,False,"{'a': 0.25, 'e': 0.52041606274626584}",20,3,1.9185289896760176,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
314,False,"{'a': 0.25, 'e': 0.5182452637346755}",35,15,-54.37297415446376,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",1
315,False,"{'a': 0.25, 'e': 0.51607663865709308}",25,4,-4.574700731890081,"{0: 17, 1: 3, 2: 1, 3: 0, 4: 0}",1
316,False,"{'a': 0.25, 'e': 0.51391023612519637}",25,15,-48.03130056994214,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 1}",1
317,False,"{'a': 0.25, 'e': 0.51174610445820801}",25,0,-88.44501783864871,"{0: 19, 1: 1, 2: 3, 3: 0, 4: 2}",0
318,False,"{'a': 0.25, 'e': 0.50958429168155173}",25,0,-25.586838427069335,"{0: 21, 1: 0, 2: 2, 3: 2, 4: 0}",0
319,False,"{'a': 0.25, 'e': 0.50742484552553402}",25,0,-26.185352428027414,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
320,False,"{'a': 0.25, 'e': 0.50526781342405014}",35,25,-35.655144736704244,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 1}",1
321,False,"{'a': 0.25, 'e': 0.50311324251331568}",20,0,-59.192604327132926,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
322,False,"{'a': 0.25, 'e': 0.50096117963062414}",20,9,-22.006217042391263,"{0: 8, 1: 1, 2: 1, 3: 1, 4: 0}",1
323,False,"{'a': 0.25, 'e': 0.49881167131312815}",25,0,-46.56535053030175,"{0: 18, 1: 2, 2: 4, 3: 1, 4: 0}",0
324,False,"{'a': 0.25, 'e': 0.49666476379664704}",30,11,-49.28826457344508,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 1}",1
325,False,"{'a': 0.25, 'e': 0.49452050301449929}",25,0,-81.32705167912206,"{0: 20, 1: 1, 2: 2, 3: 0, 4: 2}",0
326,False,"{'a': 0.25, 'e': 0.4923789345963599}",30,4,-36.00698779777201,"{0: 21, 1: 0, 2: 3, 3: 2, 4: 0}",1
327,False,"{'a': 0.25, 'e': 0.49024010386714273}",20,11,-12.704109517485685,"{0: 6, 1: 1, 2: 2, 3: 0, 4: 0}",1
328,False,"{'a': 0.25, 'e': 0.48810405584590894}",20,15,-3.4215022087144904,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
329,False,"{'a': 0.25, 'e': 0.485970835244799}",20,11,15.05784900079085,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
330,False,"{'a': 0.25, 'e': 0.48384048646799099}",20,0,-5.394862684547581,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
331,False,"{'a': 0.25, 'e': 0.48171305361068356}",25,7,10.038890397096834,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 0}",1
332,False,"{'a': 0.25, 'e': 0.47958858045810354}",25,0,-44.93573777297444,"{0: 20, 1: 2, 2: 2, 3: 0, 4: 1}",0
333,False,"{'a': 0.25, 'e': 0.47746711048453899}",20,0,-85.3663612977413,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
334,False,"{'a': 0.25, 'e': 0.47534868685239717}",20,0,-24.58961124837508,"{0: 16, 1: 2, 2: 1, 3: 1, 4: 0}",0
335,False,"{'a': 0.25, 'e': 0.47323335241128683}",20,0,3.1814614788375373,"{0: 16, 1: 4, 2: 0, 3: 0, 4: 0}",0
336,False,"{'a': 0.25, 'e': 0.47112114969712637}",25,0,-44.96230187536162,"{0: 19, 1: 0, 2: 5, 3: 1, 4: 0}",0
337,False,"{'a': 0.25, 'e': 0.46901212093127581}",30,7,-5.876840138011142,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 1}",1
338,False,"{'a': 0.25, 'e': 0.46690630801969418}",20,0,10.171040136871042,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
339,False,"{'a': 0.25, 'e': 0.46480375255212164}",20,10,-50.589942688719894,"{0: 6, 1: 2, 2: 1, 3: 0, 4: 1}",1
340,False,"{'a': 0.25, 'e': 0.46270449580128581}",30,0,-28.060108987141,"{0: 24, 1: 2, 2: 3, 3: 1, 4: 0}",0
341,False,"{'a': 0.25, 'e': 0.46060857872213345}",20,0,-50.145897375073716,"{0: 13, 1: 1, 2: 6, 3: 0, 4: 0}",0
342,False,"{'a': 0.25, 'e': 0.45851604195108614}",25,17,-38.738750269359144,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 1}",1
343,False,"{'a': 0.25, 'e': 0.45642692580532085}",30,24,7.693170176680091,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
344,False,"{'a': 0.25, 'e': 0.45434127028207477}",30,0,-5.386110562168515,"{0: 26, 1: 0, 2: 4, 3: 0, 4: 0}",0
345,False,"{'a': 0.25, 'e': 0.45225911505797517}",20,2,18.100392034658974,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
346,False,"{'a': 0.25, 'e': 0.45018049948839256}",20,0,-11.79031942259944,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
347,False,"{'a': 0.25, 'e': 0.44810546260681938}",30,0,-107.17617693591833,"{0: 22, 1: 2, 2: 3, 3: 1, 4: 2}",0
348,False,"{'a': 0.25, 'e': 0.44603404312427214}",25,4,2.6155952006220353,"{0: 18, 1: 1, 2: 2, 3: 0, 4: 0}",1
349,False,"{'a': 0.25, 'e': 0.44396627942871791}",20,3,-9.522434244760136,"{0: 14, 1: 2, 2: 0, 3: 1, 4: 0}",1
350,False,"{'a': 0.25, 'e': 0.44190220958452531}",25,19,1.82515678314798,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
351,False,"{'a': 0.25, 'e': 0.43984187133193908}",20,0,10.018394575494998,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
352,False,"{'a': 0.25, 'e': 0.4377853020865789}",30,20,-25.04962636478908,"{0: 6, 1: 1, 2: 3, 3: 0, 4: 0}",1
353,False,"{'a': 0.25, 'e': 0.43573253893896235}",25,0,-38.26773722341229,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 1}",0
354,False,"{'a': 0.25, 'e': 0.43368361865405103}",20,16,6.050649057500618,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
355,False,"{'a': 0.25, 'e': 0.43163857767082126}",30,22,1.3554782324119454,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
356,False,"{'a': 0.25, 'e': 0.42959745210185796}",30,14,-22.938415165373563,"{0: 13, 1: 1, 2: 0, 3: 2, 4: 0}",1
357,False,"{'a': 0.25, 'e': 0.42756027773297239}",20,3,28.15221194143845,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
358,False,"{'a': 0.25, 'e': 0.42552709002284322}",20,0,-2.0814888942107697,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
359,False,"{'a': 0.25, 'e': 0.42349792410268128}",25,18,1.2086256271656963,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
360,False,"{'a': 0.25, 'e': 0.42147281477591764}",20,0,-46.8031201345365,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
361,False,"{'a': 0.25, 'e': 0.41945179651791459}",25,9,13.67397725815707,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
362,False,"{'a': 0.25, 'e': 0.41743490347570061}",20,9,-3.857800408164226,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
363,False,"{'a': 0.25, 'e': 0.4154221694677277}",25,2,-49.5825941194576,"{0: 18, 1: 0, 2: 4, 3: 0, 4: 1}",1
364,False,"{'a': 0.25, 'e': 0.413413627983652}",35,13,30.87381929104956,"{0: 21, 1: 1, 2: 0, 3: 0, 4: 0}",1
365,False,"{'a': 0.25, 'e': 0.41140931218413751}",20,0,-52.31243981986204,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 1}",0
366,False,"{'a': 0.25, 'e': 0.40940925490068231}",30,0,-38.96207208370376,"{0: 26, 1: 0, 2: 3, 3: 0, 4: 1}",0
367,False,"{'a': 0.25, 'e': 0.40741348863546761}",20,6,1.5326360061474493,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
